job_uid,title,company,location,url,source,first_seen,last_seen,emailed
smartrecruiters:744000138502280,Product Security Engineer ,Check Point,"Tel Aviv/ Hybrid (Israel), , Israel",https://jobs.smartrecruiters.com/CheckPointSoftwareTechnologies2/744000138502280,smartrecruiters,2026-07-29,2026-07-29,1
smartrecruiters:744000138137830,Web Dev/Marketing Operations Manager,Check Point,"Tel Aviv/ Hybrid (Israel), , Israel",https://jobs.smartrecruiters.com/CheckPointSoftwareTechnologies2/744000138137830,smartrecruiters,2026-07-29,2026-07-29,1
smartrecruiters:744000138039359,Operation Group Manager SMB area,Check Point,"Tel Aviv/ Hybrid (Israel), , Israel",https://jobs.smartrecruiters.com/CheckPointSoftwareTechnologies2/744000138039359,smartrecruiters,2026-07-29,2026-07-29,1
smartrecruiters:744000138038784,Information Security Manager at Harmony SASE,Check Point,"Tel Aviv/ Hybrid (Israel), , Israel",https://jobs.smartrecruiters.com/CheckPointSoftwareTechnologies2/744000138038784,smartrecruiters,2026-07-29,2026-07-29,1
smartrecruiters:744000138038542,AI Acceleration Group Manager,Check Point,"Tel Aviv/ Hybrid (Israel), , Israel",https://jobs.smartrecruiters.com/CheckPointSoftwareTechnologies2/744000138038542,smartrecruiters,2026-07-29,2026-07-29,1
smartrecruiters:744000138033779,Product Manager-Cyber Threat Prevention,Check Point,"Tel Aviv/ Hybrid (Israel), , Israel",https://jobs.smartrecruiters.com/CheckPointSoftwareTechnologies2/744000138033779,smartrecruiters,2026-07-29,2026-07-29,1
smartrecruiters:744000138031859,Major Account Manager,Check Point,"Tel Aviv, , Israel",https://jobs.smartrecruiters.com/CheckPointSoftwareTechnologies2/744000138031859,smartrecruiters,2026-07-29,2026-07-29,1
smartrecruiters:744000138028644,"Technical Customer Success Manager, Endpoint Security",Check Point,"Tel Aviv/ Hybrid (Israel), , Israel",https://jobs.smartrecruiters.com/CheckPointSoftwareTechnologies2/744000138028644,smartrecruiters,2026-07-29,2026-07-29,1
smartrecruiters:744000137620229,R&D Escalation Manager,Check Point,"Tel Aviv/ Hybrid (Israel), , Israel",https://jobs.smartrecruiters.com/CheckPointSoftwareTechnologies2/744000137620229,smartrecruiters,2026-07-29,2026-07-29,1
smartrecruiters:744000137310484,"Customer Success Manager Operations, Exposure Management",Check Point,"Tel Aviv/ Hybrid (Israel), , Israel",https://jobs.smartrecruiters.com/CheckPointSoftwareTechnologies2/744000137310484,smartrecruiters,2026-07-29,2026-07-29,1
comeet:9C.D6C,AI Project Manager,Comm-IT,Haifa,https://www.comm-it.com/commit-jobs#career-sec,comeet,2026-07-29,2026-07-29,1
comeet:8D.C69,Business Operations & Growth,Comm-IT,HQ,https://www.comm-it.com/commit-jobs#career-sec,comeet,2026-07-29,2026-07-29,1
comeet:6E.E66,Cloud Partner & Alliance Manager,Comm-IT,,https://www.comm-it.com/commit-jobs#career-sec,comeet,2026-07-29,2026-07-29,1
comeet:C2.E6D,Cloud Project Manager,Comm-IT,HQ,https://www.comm-it.com/commit-jobs#career-sec,comeet,2026-07-29,2026-07-29,1
comeet:5C.C6C,Operations Specialist,Comm-IT,Petah Tikva,https://www.comm-it.com/commit-jobs#career-sec,comeet,2026-07-29,2026-07-29,1
comeet:74.D65,Product Manager,Comm-IT,HQ,https://www.comm-it.com/commit-jobs#career-sec,comeet,2026-07-29,2026-07-29,1
comeet:A5.D62,Software Project Manager,Comm-IT,Petah Tikva,https://www.comm-it.com/commit-jobs#career-sec,comeet,2026-07-29,2026-07-29,1
greenhouse:4306119009,Outbound Marketing Operations Manager,Datarails,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://job-boards.greenhouse.io/datarails/jobs/4306119009,greenhouse,2026-07-29,2026-07-29,1
greenhouse:4282592009,Technical Project Manager (TPM),Datarails,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://job-boards.greenhouse.io/datarails/jobs/4282592009,greenhouse,2026-07-29,2026-07-29,1
greenhouse:4298014009,UX UI Product Designer,Datarails,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://job-boards.greenhouse.io/datarails/jobs/4298014009,greenhouse,2026-07-29,2026-07-29,1
comeet:6E.F5B,Audit Manager,Deloitte IL,Tel-Aviv,https://careers.deloitte.co.il/position/6e-f5b-en/,comeet,2026-07-29,2026-07-29,1
comeet:3D.A6E,"Audit, SOX & Controls Manager  - Financial Sector",Deloitte IL,Tel-Aviv,https://careers.deloitte.co.il/position/3d-a6e-en/,comeet,2026-07-29,2026-07-29,1
comeet:1A.768,Backend manager,Deloitte IL,Tel-Aviv,https://careers.deloitte.co.il/position/1a-768-en/,comeet,2026-07-29,2026-07-29,1
comeet:D7.A54,Client and Collections Coordinator,Deloitte IL,Jerusalem,https://careers.deloitte.co.il/position/d7-a54-en/,comeet,2026-07-29,2026-07-29,1
comeet:1F.E6A,Export Audit Manager,Deloitte IL,Tel-Aviv,https://careers.deloitte.co.il/position/1f-e6a-en/,comeet,2026-07-29,2026-07-29,1
comeet:C6.D65,Financial Consultant Manager,Deloitte IL,Tel-Aviv,https://careers.deloitte.co.il/position/c6-d65-en/,comeet,2026-07-29,2026-07-29,1
comeet:30.D69,Indirect Tax Manager,Deloitte IL,Tel-Aviv,https://careers.deloitte.co.il/he/position/30-d69-he/,comeet,2026-07-29,2026-07-29,1
comeet:F3.765,International Tax Manager,Deloitte IL,Tel-Aviv,https://careers.deloitte.co.il/he/position/f3-765-he/,comeet,2026-07-29,2026-07-29,1
comeet:33.464,IT & Specialized Assurance Manager,Deloitte IL,Tel-Aviv,https://careers.deloitte.co.il/he/position/33-464-he/,comeet,2026-07-29,2026-07-29,1
comeet:D1.D62,Office Manager,Deloitte IL,Jerusalem,https://careers.deloitte.co.il/position/d1-d62-en/,comeet,2026-07-29,2026-07-29,1
comeet:79.E63,Product Owner,Deloitte IL,Tel-Aviv,https://careers.deloitte.co.il/position/79-e63-en/,comeet,2026-07-29,2026-07-29,1
comeet:1F.E6B,Resource Manager,Deloitte IL,Tel-Aviv,https://careers.deloitte.co.il/position/1f-e6b-en/,comeet,2026-07-29,2026-07-29,1
comeet:43.A6D,Security & Technology Risk Management and AI Assurance Manager,Deloitte IL,Tel-Aviv,https://careers.deloitte.co.il/position/43-a6d-en/,comeet,2026-07-29,2026-07-29,1
comeet:30.D61,Tax Manager,Deloitte IL,Tel-Aviv,https://careers.deloitte.co.il/position/30-d61-en/,comeet,2026-07-29,2026-07-29,1
comeet:13.56B,US Tax Manager,Deloitte IL,Tel-Aviv,https://careers.deloitte.co.il/position/13-56b-en/,comeet,2026-07-29,2026-07-29,1
comeet:4D.B6D,Customer Support Operations Manager,Fiverr,Tel Aviv,https://www.fiverr.com/jobs/NEQuQjZE,comeet,2026-07-29,2026-07-29,1
comeet:BC.566,Product Analyst,Fiverr,Tel Aviv,https://www.fiverr.com/jobs/QkMuNTY2,comeet,2026-07-29,2026-07-29,1
comeet:F4.71E,Program Manager - CTO Office (Maternity Leave Replacement),Fiverr,Tel Aviv,https://www.fiverr.com/jobs/RjQuNzFF,comeet,2026-07-29,2026-07-29,1
greenhouse:8572319002,"Staff Engineer, Data Products ",Forter,Israel - Tel Aviv,https://job-boards.greenhouse.io/forter/jobs/8572319002,greenhouse,2026-07-29,2026-07-29,1
ashby:084c91fa-bb97-4fe4-a359-15bb99b087d4,People Operations Specialist - Maternity Leave Coverage,HUMAN,"Tel Aviv, Israel",https://jobs.ashbyhq.com/human/084c91fa-bb97-4fe4-a359-15bb99b087d4,ashby,2026-07-29,2026-07-29,1
workday:/job/Israel-Haifa/Student-Project-Management-Intern---Government--Policy---Community-Group_JR0285838,"Non Tech Student for Project Management – Government, Policy & Community Group",Intel,"Israel, Haifa",https://intel.wd1.myworkdayjobs.com/External/job/Israel-Haifa/Student-Project-Management-Intern---Government--Policy---Community-Group_JR0285838,workday,2026-07-29,2026-07-29,1
workday:/job/Israel-Kiryat-Gat/Instrumentation---Controls-Project-Engineer---Semiconductor-Construction_JR0285954,Instrumentation & Controls Project Engineer | Semiconductor Construction,Intel,"Israel, Kiryat-Gat",https://intel.wd1.myworkdayjobs.com/External/job/Israel-Kiryat-Gat/Instrumentation---Controls-Project-Engineer---Semiconductor-Construction_JR0285954,workday,2026-07-29,2026-07-29,1
greenhouse:6861996,Director of Product Management - Artifactory,JFrog,"Tel Aviv/ Netanya, Israel",https://join.jfrog.com/job/?job=6861996&gh_jid=6861996,greenhouse,2026-07-29,2026-07-29,1
comeet:E1.F69,העסקה באמצעות אופק ישראלי - מנהל/ת מערכת,Jewish Agency,ירושלים,https://careers.jewishagency.org/career/%d7%94%d7%a2%d7%a1%d7%a7%d7%94-%d7%91%d7%90%d7%9e%d7%a6%d7%a2%d7%95%d7%aa-%d7%90%d7%95%d7%a4%d7%a7-%d7%99%d7%a9%d7%a8%d7%90%d7%9c%d7%99-%d7%9e%d7%a0%d7%94%d7%9c-%d7%aa-%d7%9e%d7%a2%d7%a8%d7%9b%d7%aa/,comeet,2026-07-29,2026-07-29,1
comeet:C6.D66,העסקה באמצעות החוויה הישראלית - רכז/ת אדמיניסטרציה ותפעול,Jewish Agency,ירושלים,https://careers.jewishagency.org/career/%d7%94%d7%a2%d7%a1%d7%a7%d7%94-%d7%91%d7%90%d7%9e%d7%a6%d7%a2%d7%95%d7%aa-%d7%94%d7%97%d7%95%d7%95%d7%99%d7%94-%d7%94%d7%99%d7%a9%d7%a8%d7%90%d7%9c%d7%99%d7%aa-%d7%a8%d7%9b%d7%96-%d7%aa-%d7%90%d7%93/,comeet,2026-07-29,2026-07-29,1
comeet:94.C65,העסקה באמצעות פותחים עתיד - מנהל/ת יישובי/ת,Jewish Agency,טבריה,https://careers.jewishagency.org/career/%D7%94%D7%A2%D7%A1%D7%A7%D7%94-%D7%91%D7%90%D7%9E%D7%A6%D7%A2%D7%95%D7%AA-%D7%A4%D7%95%D7%AA%D7%97%D7%99%D7%9D-%D7%A2%D7%AA%D7%99%D7%93-%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%99%D7%99%D7%A9%D7%95%D7%91/,comeet,2026-07-29,2026-07-29,1
comeet:B0.E66,העסקה באמצעות פותחים עתיד - מנהל/ת ישובי/ת,Jewish Agency,נוף הגליל,https://careers.jewishagency.org/career/%d7%94%d7%a2%d7%a1%d7%a7%d7%94-%d7%91%d7%90%d7%9e%d7%a6%d7%a2%d7%95%d7%aa-%d7%a4%d7%95%d7%aa%d7%97%d7%99%d7%9d-%d7%a2%d7%aa%d7%99%d7%93-%d7%9e%d7%a0%d7%94%d7%9c-%d7%aa-%d7%99%d7%a9%d7%95%d7%91%d7%99/,comeet,2026-07-29,2026-07-29,1
comeet:B0.E68,העסקה באמצעות פותחים עתיד - רכז/ת ישובי/ת,Jewish Agency,שלומי,https://careers.jewishagency.org/career/%d7%94%d7%a2%d7%a1%d7%a7%d7%94-%d7%91%d7%90%d7%9e%d7%a6%d7%a2%d7%95%d7%aa-%d7%a4%d7%95%d7%aa%d7%97%d7%99%d7%9d-%d7%a2%d7%aa%d7%99%d7%93-%d7%a8%d7%9b%d7%96-%d7%aa-%d7%99%d7%a9%d7%95%d7%91%d7%99/,comeet,2026-07-29,2026-07-29,1
comeet:20.F64,ממונה קידום מוצרי עלייה,Jewish Agency,ירושלים,https://careers.jewishagency.org/career/%d7%9e%d7%9e%d7%95%d7%a0%d7%94-%d7%a7%d7%99%d7%93%d7%95%d7%9d-%d7%9e%d7%95%d7%a6%d7%a8%d7%99-%d7%a2%d7%9c%d7%99%d7%99%d7%94/,comeet,2026-07-29,2026-07-29,1
comeet:99.D60,מנהל/ת פיתוח עסקי ומכירות בפעילות מול יהודי התפוצות -   SparkIL העסקה באמצעות,Jewish Agency,ירושלים,https://careers.jewishagency.org/career/%d7%9e%d7%a0%d7%94%d7%9c-%d7%aa-%d7%a4%d7%99%d7%aa%d7%95%d7%97-%d7%a2%d7%a1%d7%a7%d7%99-%d7%95%d7%9e%d7%9b%d7%99%d7%a8%d7%95%d7%aa-%d7%91%d7%a4%d7%a2%d7%99%d7%9c%d7%95%d7%aa-%d7%9e%d7%95%d7%9c-%d7%99/,comeet,2026-07-29,2026-07-29,1
comeet:C2.E64,מנהל/ת שותפויות קליבלנד,Jewish Agency,בית שאן,https://careers.jewishagency.org/career/%D7%9E%D7%A0%D7%94%D7%9C-%D7%AA-%D7%A9%D7%95%D7%AA%D7%A4%D7%95%D7%99%D7%95%D7%AA-%D7%A7%D7%9C%D7%99%D7%91%D7%9C%D7%A0%D7%93/,comeet,2026-07-29,2026-07-29,1
comeet:6A.661,עובד/ת סוציאלי/ת - מרכז קליטה כרמיאל,Jewish Agency,כרמיאל,https://careers.jewishagency.org/career/%d7%a2%d7%95%d7%91%d7%93-%d7%aa-%d7%a1%d7%95%d7%a6%d7%99%d7%90%d7%9c%d7%99-%d7%aa-%d7%9e%d7%a8%d7%9b%d7%96-%d7%a7%d7%9c%d7%99%d7%98%d7%94-%d7%9b%d7%a8%d7%9e%d7%99%d7%90%d7%9c/,comeet,2026-07-29,2026-07-29,1
comeet:61.D6A,עובד/ת סוציאלי/ת מרכז קליטה תבור,Jewish Agency,נוף הגליל,https://careers.jewishagency.org/career/%D7%A2%D7%95%D7%91%D7%93-%D7%AA-%D7%A1%D7%95%D7%A6%D7%99%D7%90%D7%9C%D7%99-%D7%AA-%D7%9E%D7%A8%D7%9B%D7%96-%D7%A7%D7%9C%D7%99%D7%98%D7%94-%D7%AA%D7%91%D7%95%D7%A8/,comeet,2026-07-29,2026-07-29,1
comeet:80.E68,"רכז/ת חוויות ופרויקטים במכון למדריכי חו""ל",Jewish Agency,ירושלים,https://careers.jewishagency.org/career/%d7%a8%d7%9b%d7%96-%d7%aa-%d7%97%d7%95%d7%95%d7%99%d7%95%d7%aa-%d7%95%d7%a4%d7%a8%d7%95%d7%99%d7%a7%d7%98%d7%99%d7%9d-%d7%91%d7%9e%d7%9b%d7%95%d7%9f-%d7%9c%d7%9e%d7%93%d7%a8%d7%99%d7%9b%d7%99-%d7%97/,comeet,2026-07-29,2026-07-29,1
comeet:9D.C61,רכז/ת פרויקט דילר ירוחם -75% משרה,Jewish Agency,ירוחם,https://careers.jewishagency.org/career/%d7%a8%d7%9b%d7%96-%d7%aa-%d7%a4%d7%a8%d7%95%d7%99%d7%a7%d7%98-%d7%93%d7%99%d7%9c%d7%a8-%d7%99%d7%a8%d7%95%d7%97%d7%9d-75-%d7%9e%d7%a9%d7%a8%d7%94/,comeet,2026-07-29,2026-07-29,1
comeet:94.860,רכז/ת קשרי גומלין שותפות ירוחם,Jewish Agency,ירוחם,https://careers.jewishagency.org/career/%d7%a8%d7%9b%d7%96-%d7%aa-%d7%a7%d7%a9%d7%a8%d7%99-%d7%92%d7%95%d7%9e%d7%9c%d7%99%d7%9f-%d7%a9%d7%95%d7%aa%d7%a4%d7%95%d7%aa-%d7%99%d7%a8%d7%95%d7%97%d7%9d/,comeet,2026-07-29,2026-07-29,1
comeet:C8.56B,"רכז/ת תכנית צעירים - למרכז צעירים ""בית ברודצקי"" תל אביב",Jewish Agency,תל אביב,https://careers.jewishagency.org/career/%d7%a8%d7%9b%d7%96-%d7%aa-%d7%aa%d7%9b%d7%a0%d7%99%d7%aa-%d7%a6%d7%a2%d7%99%d7%a8%d7%99%d7%9d-%d7%9c%d7%9e%d7%a8%d7%9b%d7%96-%d7%a6%d7%a2%d7%99%d7%a8%d7%99%d7%9d-%d7%91%d7%99%d7%aa-%d7%91%d7%a8/,comeet,2026-07-29,2026-07-29,1
comeet:9D.66C,רכז/ת תפעול צפון,Jewish Agency,גליל מערבי,https://careers.jewishagency.org/career/%d7%a8%d7%9b%d7%96-%d7%aa-%d7%aa%d7%a4%d7%a2%d7%95%d7%9c-%d7%a6%d7%a4%d7%95%d7%9f/,comeet,2026-07-29,2026-07-29,1
comeet:63.E61,שליח ושליחת יהדות - פרויקט גיור עולי אתיופיה,Jewish Agency,טבריה,https://careers.jewishagency.org/career/%d7%a9%d7%9c%d7%99%d7%97-%d7%95%d7%a9%d7%9c%d7%99%d7%97%d7%aa-%d7%99%d7%94%d7%93%d7%95%d7%aa-%d7%a4%d7%a8%d7%95%d7%99%d7%a7%d7%98-%d7%92%d7%99%d7%95%d7%a8-%d7%a2%d7%95%d7%9c%d7%99-%d7%90%d7%aa%d7%99/,comeet,2026-07-29,2026-07-29,1
comeet:4D.867,שליח ושליחת יהדות - פרויקט גיור עולי בני המנשה,Jewish Agency,נוף הגליל,https://careers.jewishagency.org/career/%d7%a9%d7%9c%d7%99%d7%97-%d7%95%d7%a9%d7%9c%d7%99%d7%97%d7%aa-%d7%99%d7%94%d7%93%d7%95%d7%aa-%d7%a4%d7%a8%d7%95%d7%99%d7%a7%d7%98-%d7%92%d7%99%d7%95%d7%a8-%d7%a2%d7%95%d7%9c%d7%99-%d7%91%d7%a0%d7%99/,comeet,2026-07-29,2026-07-29,1
comeet:55.65D,שליח יהדות - פרויקט גיור עולי אתיופיה,Jewish Agency,באר שבע,https://careers.jewishagency.org/career/%d7%a9%d7%9c%d7%99%d7%97-%d7%99%d7%94%d7%93%d7%95%d7%aa-%d7%a4%d7%a8%d7%95%d7%99%d7%a7%d7%98-%d7%92%d7%99%d7%95%d7%a8-%d7%a2%d7%95%d7%9c%d7%99-%d7%90%d7%aa%d7%99%d7%95%d7%a4%d7%99%d7%94/,comeet,2026-07-29,2026-07-29,1
comeet:65.654,שליחת יהדות - פרויקט גיור עולי אתיופיה,Jewish Agency,באר שבע,https://careers.jewishagency.org/career/%d7%a9%d7%9c%d7%99%d7%97%d7%aa-%d7%99%d7%94%d7%93%d7%95%d7%aa-%d7%a4%d7%a8%d7%95%d7%99%d7%a7%d7%98-%d7%92%d7%99%d7%95%d7%a8-%d7%a2%d7%95%d7%9c%d7%99-%d7%90%d7%aa%d7%99%d7%95%d7%a4%d7%99%d7%94/,comeet,2026-07-29,2026-07-29,1
ashby:ac767918-3137-4abb-a277-892f157c6898,Staff Growth Product Manager,Lemonade,TLV,https://jobs.ashbyhq.com/lemonade/ac767918-3137-4abb-a277-892f157c6898,ashby,2026-07-29,2026-07-29,1
comeet:30.F6B,Customer Success Manager,Max Security,Tel Aviv Yaffo,https://www.max-security.com/careers-israel/co/tel-aviv-yaffo/30.F6B/customer-success-manager/all/,comeet,2026-07-29,2026-07-29,1
workday:/job/Israel-Tel-Aviv/Customer-Program-Manager---Generative-AI_JR2017408,Customer Program Manager - Generative AI,Nvidia,3 Locations,https://nvidia.wd5.myworkdayjobs.com/NVIDIAExternalCareerSite/job/Israel-Tel-Aviv/Customer-Program-Manager---Generative-AI_JR2017408,workday,2026-07-29,2026-07-29,1
greenhouse:8067187,Growth Operations Manager - Temporary Position,Payoneer,"Herzliya, Tel Aviv District, Israel",https://www.payoneer.com/careers/position/8067187/?gh_jid=8067187,greenhouse,2026-07-29,2026-07-29,1
greenhouse:7925955,"Principal Product Manager, Core AI",Payoneer,"Herzliya, Tel Aviv District, Israel",https://www.payoneer.com/careers/position/7925955/?gh_jid=7925955,greenhouse,2026-07-29,2026-07-29,1
greenhouse:8591838002,Payment Fraud Product Manager,Riskified,Tel Aviv,https://www.riskified.com/careers/job-description/?gh_jid=8591838002,greenhouse,2026-07-29,2026-07-29,1
greenhouse:8591836002,Product Manager (Policy Protect),Riskified,Tel Aviv,https://www.riskified.com/careers/job-description/?gh_jid=8591836002,greenhouse,2026-07-29,2026-07-29,1
greenhouse:8623925002,Software Engineering Manager,Riskified,Tel Aviv,https://www.riskified.com/careers/job-description/?gh_jid=8623925002,greenhouse,2026-07-29,2026-07-29,1
greenhouse:4291547009,Lab Manager,SafeBreach,Tel Aviv,https://job-boards.greenhouse.io/safebreach/jobs/4291547009,greenhouse,2026-07-29,2026-07-29,1
greenhouse:5164439007,Technical Marketing Manager,Salt Security,Tel Aviv,https://salt.security/job-board?gh_jid=5164439007,greenhouse,2026-07-29,2026-07-29,1
smartrecruiters:744000140389389,Sr Software Engineer - Product Security,ServiceNow,"Petah Tikva, , Israel",https://jobs.smartrecruiters.com/ServiceNow/744000140389389,smartrecruiters,2026-07-29,2026-07-29,1
smartrecruiters:744000139062045,Staff Software Engineer - Product Security,ServiceNow,"Petah Tikva, , Israel",https://jobs.smartrecruiters.com/ServiceNow/744000139062045,smartrecruiters,2026-07-29,2026-07-29,1
greenhouse:8009523,User Acquisition Manager,Similarweb,"Tel Aviv-Yafo, Israel",https://job-boards.greenhouse.io/similarweb/jobs/8009523,greenhouse,2026-07-29,2026-07-29,1
greenhouse:8073774,Technical Account Manager,Sisense,"Tel Aviv-Yafo, Gush Dan, Israel",https://www.sisense.com/about/careers/8073774?gh_jid=8073774,greenhouse,2026-07-29,2026-07-29,1
smartrecruiters:744000134008129,Israel Service Logistics Coordinator,Smiths Group,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://jobs.smartrecruiters.com/SmithsGroup2/744000134008129,smartrecruiters,2026-07-29,2026-07-29,1
ashby:a0a0f39a-ad0a-4137-b0ec-9760e574ba4b,Customer Success Manager,Sweep,Tel Aviv,https://jobs.ashbyhq.com/sweep/a0a0f39a-ad0a-4137-b0ec-9760e574ba4b,ashby,2026-07-29,2026-07-29,1
greenhouse:4921065101,Product Designer,Sweet Security,"Tel - Aviv, Israel ",https://job-boards.eu.greenhouse.io/sweetsecurity/jobs/4921065101,greenhouse,2026-07-29,2026-07-29,1
greenhouse:4907801101,Product Manager ,Sweet Security,"Tel-Aviv, Israel",https://job-boards.eu.greenhouse.io/sweetsecurity/jobs/4907801101,greenhouse,2026-07-29,2026-07-29,1
greenhouse:4925949101,Technical Customer Success Manager ,Sweet Security,"Tel-Aviv, Israel",https://job-boards.eu.greenhouse.io/sweetsecurity/jobs/4925949101,greenhouse,2026-07-29,2026-07-29,1
greenhouse:8030531,Advertiser Account Manager (Domestic Market)- Maternity leave replacement,Taboola,"Tel Aviv, Israel",https://www.taboola.com/careers/job/8030531?gh_jid=8030531,greenhouse,2026-07-29,2026-07-29,1
greenhouse:8074123,Business Applications Manager,Taboola,"Tel Aviv, Israel",https://www.taboola.com/careers/job/8074123?gh_jid=8074123,greenhouse,2026-07-29,2026-07-29,1
greenhouse:8079088,Creative Strategist - Maternity Leave Replacement / Contractor,Taboola,"Tel Aviv, Israel",https://www.taboola.com/careers/job/8079088?gh_jid=8079088,greenhouse,2026-07-29,2026-07-29,1
greenhouse:8035268,Product Analyst (Maternity-Leave Replacement),Taboola,"Tel Aviv, Israel",https://www.taboola.com/careers/job/8035268?gh_jid=8035268,greenhouse,2026-07-29,2026-07-29,1
greenhouse:8035266,Product Analyst - Taboola News (Maternity Leave Cover),Taboola,"Tel Aviv, Israel",https://www.taboola.com/careers/job/8035266?gh_jid=8035266,greenhouse,2026-07-29,2026-07-29,1
greenhouse:8009550,Programmatic Account Manager,Taboola,"Tel Aviv, Israel",https://www.taboola.com/careers/job/8009550?gh_jid=8009550,greenhouse,2026-07-29,2026-07-29,1
greenhouse:8081120,Programmatic Operations Manager- Temp,Taboola,"Tel Aviv, Israel",https://www.taboola.com/careers/job/8081120?gh_jid=8081120,greenhouse,2026-07-29,2026-07-29,1
greenhouse:8076750,Sr. Tech Operations Manager,Taboola,"Tel Aviv, Israel",https://www.taboola.com/careers/job/8076750?gh_jid=8076750,greenhouse,2026-07-29,2026-07-29,1
greenhouse:8059153,Technical Account Manager- Temp,Taboola,"Tel Aviv, Israel",https://www.taboola.com/careers/job/8059153?gh_jid=8059153,greenhouse,2026-07-29,2026-07-29,1
greenhouse:6119508004,Data Engineer (Product & Customer Insights),Torq,Tel Aviv,https://job-boards.greenhouse.io/torq/jobs/6119508004,greenhouse,2026-07-29,2026-07-29,1
comeet:A3.B25,Infrastructure Group manager,VAST Data,Israel - Tel Aviv,https://www.comeet.com/jobs/vastdata/43.001/infrastructure-group-manager/A3.B25,comeet,2026-07-29,2026-07-29,1
comeet:81.D6E,Project and Release Manager,VAST Data,Israel - Tel Aviv,https://www.comeet.com/jobs/vastdata/43.001/project-and-release-manager/81.D6E,comeet,2026-07-29,2026-07-29,1
lever:a6e57bde-d152-445b-aec9-8e356dacee8e,Product Analyst (Temporary Position),WalkMe,Tel Aviv,https://jobs.lever.co/walkme/a6e57bde-d152-445b-aec9-8e356dacee8e,lever,2026-07-29,2026-07-29,1
smartrecruiters:744000140209529,AI Creative Gen - Base44,Wix,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://jobs.smartrecruiters.com/Wix2/744000140209529,smartrecruiters,2026-07-29,2026-07-29,1
smartrecruiters:744000140208660,Conversion Rate Optimization (CRO) Manager - Base44,Wix,"Tel Aviv-Yafo, Tel Aviv District, Israel",https://jobs.smartrecruiters.com/Wix2/744000140208660,smartrecruiters,2026-07-29,2026-07-29,1
smartrecruiters:744000139343921,Revenue Operations Manager - Base44,Wix,"Tel Aviv, , Israel",https://jobs.smartrecruiters.com/Wix2/744000139343921,smartrecruiters,2026-07-29,2026-07-29,1
smartrecruiters:744000132934678,Demand Generation Manager- Base44,Wix,"Tel Aviv, , Israel",https://jobs.smartrecruiters.com/Wix2/744000132934678,smartrecruiters,2026-07-29,2026-07-29,1
